"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 00:44:52 ICT 2024","Wed Mar 13 00:44:52 ICT 2024","347","restful-booker","run prod","testcases.TestRequestXml","testcases.TestRequestXml","testPostRequestXml","Post: CreateBookingXml",""
"passed","Wed Mar 13 00:44:52 ICT 2024","Wed Mar 13 00:44:52 ICT 2024","295","restful-booker","run prod","testcases.TestRequestJson","testcases.TestRequestJson","testPutRequestJson","Put: UpdateBookingJson",""
"passed","Wed Mar 13 00:44:49 ICT 2024","Wed Mar 13 00:44:51 ICT 2024","1938","restful-booker","run prod","testcases.TestRequestJson","testcases.TestRequestJson","testPostRequestJson","Post: CreateBookingJson",""
"passed","Wed Mar 13 00:44:51 ICT 2024","Wed Mar 13 00:44:52 ICT 2024","305","restful-booker","run prod","testcases.TestRequestJson","testcases.TestRequestJson","testGetRequestJson","Get: GetBookingJson",""
"passed","Wed Mar 13 00:44:53 ICT 2024","Wed Mar 13 00:44:53 ICT 2024","316","restful-booker","run prod","testcases.TestRequestXml","testcases.TestRequestXml","testPutRequestXml","Put: UpdateBookingXml",""
"passed","Wed Mar 13 00:44:52 ICT 2024","Wed Mar 13 00:44:53 ICT 2024","294","restful-booker","run prod","testcases.TestRequestXml","testcases.TestRequestXml","testGetRequestXml","Get: GetBookingXml",""
